idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385740,韓國職棒,Doosan Bears,2.15,1.45,LG Twins,2023-06-17 05:31:06
385741,韓國職棒,Lotte Giants,2.15,1.45,SSG Landers,2023-06-17 05:31:06
385742,韓國職棒,Samsung Lions,1.90,1.60,KT Wiz,2023-06-17 05:31:06
385743,韓國職棒,NC Dinos,1.70,1.80,Kia Tigers,2023-06-17 05:31:06
385744,韓國職棒,Kiwoom Heroes,1.70,1.80,Hanwha Eagles,2023-06-17 05:31:06
385747,美國職棒,Miami Marlins,1.50,2.05,Washington Nationals,2023-06-17 05:31:06
385748,美國職棒,Chicago White Sox,2.05,1.50,Seattle Mariners,2023-06-17 05:31:06
385749,美國職棒,Colorado Rockies,3.10,1.20,Atlanta Braves,2023-06-17 05:31:06
385750,美國職棒,Pittsburgh Pirates,1.80,1.70,Milwaukee Brewers,2023-06-17 05:31:06
385751,美國職棒,Cincinnati Reds,1.90,1.60,Houston Astros,2023-06-17 05:31:06
385752,美國職棒,St. Louis Cardinals,2.05,1.50,New York Mets,2023-06-17 05:31:06
385753,美國職棒,Tampa Bay Rays,1.70,1.80,San Diego Padres,2023-06-17 05:31:06
385754,美國職棒,New York Yankees,1.90,1.60,Boston Red Sox,2023-06-17 05:31:06
385755,美國職棒,Cleveland Guardians,1.60,1.90,Arizona Diamondbacks,2023-06-17 05:31:06
