idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396003,韓國職棒,SSG Landers,2.60,1.30,LG Twins,2023-09-16 05:31:00
396004,韓國職棒,Kiwoom Heroes,2.70,1.28,Lotte Giants,2023-09-16 05:31:00
396005,韓國職棒,Samsung Lions,3.10,1.20,NC Dinos,2023-09-16 05:31:00
396007,韓國職棒,KT Wiz,1.45,2.15,Hanwha Eagles,2023-09-16 05:31:00
396009,韓國職棒,Doosan Bears,1.40,2.30,Kia Tigers,2023-09-16 05:31:00
395999,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-09-16 05:31:00
396000,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Tokyo Yakult Swallows,2023-09-16 05:31:00
396019,美國職棒,Boston Red Sox,1.90,1.60,Toronto Blue Jays,2023-09-16 05:31:00
396020,美國職棒,San Diego Padres,1.50,2.05,Oakland Athletics,2023-09-16 05:31:00
396021,美國職棒,Texas Rangers,1.80,1.70,Cleveland Guardians,2023-09-16 05:31:00
396022,美國職棒,Tampa Bay Rays,1.65,1.85,Baltimore Orioles,2023-09-16 05:31:00
396023,美國職棒,Houston Astros,1.50,2.05,Kansas City Royals,2023-09-16 05:31:00
396024,美國職棒,Cincinnati Reds,1.70,1.80,New York Mets,2023-09-16 05:31:00
396025,美國職棒,Minnesota Twins,1.35,2.45,Chicago White Sox,2023-09-16 05:31:00
396026,美國職棒,Washington Nationals,3.00,1.22,Milwaukee Brewers,2023-09-16 05:31:00
396027,美國職棒,Philadelphia Phillies,1.70,1.80,St. Louis Cardinals,2023-09-16 05:31:00
396028,美國職棒,Chicago Cubs,1.70,1.80,Arizona Diamondbacks,2023-09-16 05:31:00
396029,美國職棒,Los Angeles Dodgers,1.50,2.05,Seattle Mariners,2023-09-16 05:31:00
